         time X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... 
 9.110000e+00  1.768217e-07  1.750081e-08  1.660637e-07 -3.301076e-07 -5.855684e-07  5.085688e-07 
 9.120000e+00  2.297811e-07 -1.412853e-08  1.745674e-07 -3.130813e-07 -5.892798e-07  5.069353e-07 
 9.130000e+00  2.706770e-07 -3.744464e-08  1.815706e-07 -2.930204e-07 -5.881589e-07  4.919809e-07 
 9.140000e+00  2.994253e-07 -5.077191e-08  1.858280e-07 -2.741470e-07 -5.821518e-07  4.677833e-07 
 9.150000e+00  3.163195e-07 -5.407685e-08  1.862409e-07 -2.601015e-07 -5.710403e-07  4.388240e-07 
 9.160000e+00  3.220578e-07 -4.887628e-08  1.821157e-07 -2.531290e-07 -5.545175e-07  4.088671e-07 
 9.170000e+00  3.177331e-07 -3.784656e-08  1.733675e-07 -2.536438e-07 -5.323211e-07  3.800853e-07 
 9.180000e+00  3.047982e-07 -2.423637e-08  1.606119e-07 -2.602503e-07 -5.043929e-07  3.526323e-07 
 9.190000e+00  2.850120e-07 -1.121904e-08  1.451004e-07 -2.701839e-07 -4.710224e-07  3.247427e-07 
 9.200000e+00  2.603665e-07 -1.320685e-09  1.284950e-07 -2.800387e-07 -4.329305e-07  2.933101e-07 
 9.210000e+00  2.329872e-07  3.967726e-09  1.125161e-07 -2.865899e-07 -3.912640e-07  2.547760e-07 
 9.220000e+00  2.050011e-07  4.336151e-09  9.853260e-08 -2.875109e-07 -3.474846e-07  2.061048e-07 
 9.230000e+00  1.783723e-07  5.570755e-10  8.719099e-08 -2.818251e-07 -3.031705e-07  1.456062e-07 
 9.240000e+00  1.547179e-07 -5.807917e-09  7.817739e-08 -2.700094e-07 -2.597653e-07  7.342335e-08 
 9.250000e+00  1.351260e-07 -1.281331e-08  7.018765e-08 -2.537552e-07 -2.183340e-07 -8.405892e-09 
 9.260000e+00  1.200133e-07 -1.855123e-08  6.113502e-08 -2.354728e-07 -1.793827e-07 -9.630101e-08 
 9.270000e+00  1.090576e-07 -2.150413e-08  4.857034e-08 -2.176787e-07 -1.427955e-07 -1.857951e-07 
 9.280000e+00  1.012379e-07 -2.077065e-08  3.023533e-08 -2.024172e-07 -1.079128e-07 -2.723277e-07 
 9.290000e+00  9.499471e-08 -1.614184e-08  4.629952e-09 -1.908453e-07 -7.374336e-08 -3.519902e-07 
 9.300000e+00  8.850258e-08 -8.040036e-09 -2.853913e-08 -1.830555e-07 -3.927250e-08 -4.220727e-07 
 9.310000e+00  8.001609e-08  2.641525e-09 -6.814396e-08 -1.781484e-07 -3.796244e-09 -4.813201e-07 
 9.320000e+00  6.823156e-08  1.474758e-08 -1.117230e-07 -1.745076e-07  3.279475e-08 -5.298834e-07 
 9.330000e+00  5.259277e-08  2.706836e-08 -1.558727e-07 -1.701871e-07  6.985453e-08 -5.690215e-07 
 9.340000e+00  3.347238e-08  3.850822e-08 -1.968733e-07 -1.633119e-07  1.059912e-07 -6.006531e-07 
 9.350000e+00  1.218002e-08  4.819575e-08 -2.314205e-07 -1.524034e-07  1.392554e-07 -6.268745e-07 
 9.360000e+00 -9.220067e-09  5.553400e-08 -2.573017e-07 -1.365759e-07  1.674762e-07 -6.495458e-07 
 9.370000e+00 -2.825924e-08  6.020251e-08 -2.738635e-07 -1.155910e-07  1.886734e-07 -6.700089e-07 
 9.380000e+00 -4.252233e-08  6.212936e-08 -2.821536e-07 -8.979169e-08  2.014572e-07 -6.889579e-07 
 9.390000e+00 -5.012535e-08  6.145007e-08 -2.846964e-07 -5.996533e-08  2.053222e-07 -7.064453e-07 
 9.400000e+00 -5.011531e-08  5.846372e-08 -2.849399e-07 -2.718473e-08  2.007651e-07 -7.219787e-07 
 9.410000e+00 -4.270539e-08  5.358904e-08 -2.864904e-07  7.329497e-09  1.891943e-07 -7.346627e-07 
 9.420000e+00 -2.928925e-08  4.731635e-08 -2.923038e-07  4.230607e-08  1.726456e-07 -7.433468e-07 
 9.430000e+00 -1.222260e-08  4.014968e-08 -3.040124e-07  7.648175e-08  1.533661e-07 -7.467625e-07 
 9.440000e+00  5.591114e-09  3.253593e-08 -3.215423e-07  1.086406e-07  1.333568e-07 -7.436485e-07 
 9.450000e+00  2.123151e-08  2.478496e-08 -3.431090e-07  1.376583e-07  1.139796e-07 -7.328765e-07 
 9.460000e+00  3.230297e-08  1.699225e-08 -3.655945e-07  1.625688e-07  9.571711e-08 -7.135858e-07 
 9.470000e+00  3.737704e-08  8.982254e-09 -3.852200e-07  1.826563e-07  7.814225e-08 -6.853270e-07 
 9.480000e+00  3.624509e-08  2.921933e-10 -3.983643e-07  1.975560e-07  6.010375e-08 -6.481942e-07 
 9.490000e+00  2.992940e-08 -9.788486e-09 -4.023396e-07  2.073352e-07  4.008470e-08 -6.029152e-07 
 9.500000e+00  2.045160e-08 -2.211747e-08 -3.959525e-07  2.125218e-07  1.665017e-08 -5.508627e-07 
 9.510000e+00  1.040736e-08 -3.754626e-08 -3.797245e-07  2.140529e-07 -1.112111e-08 -4.939604e-07 
 9.520000e+00  2.436491e-09 -5.673698e-08 -3.557293e-07  2.131388e-07 -4.332230e-08 -4.344781e-07 
 9.530000e+00 -1.302404e-09 -7.998288e-08 -3.270903e-07  2.110560e-07 -7.909498e-08 -3.747418e-07 
 9.540000e+00  4.532022e-10 -1.070710e-07 -2.972601e-07  2.089052e-07 -1.167259e-07 -3.168092e-07 
 9.550000e+00  7.845674e-09 -1.372216e-07 -2.692524e-07  2.073875e-07 -1.539416e-07 -2.621799e-07 
 9.560000e+00  1.990203e-08 -1.691269e-07 -2.450013e-07  2.066459e-07 -1.883331e-07 -2.116073e-07 
 9.570000e+00  3.475699e-08 -2.010930e-07 -2.249916e-07  2.062142e-07 -2.178134e-07 -1.650634e-07 
 9.580000e+00  5.003899e-08 -2.312687e-07 -2.082350e-07  2.050879e-07 -2.410044e-07 -1.218684e-07 
 9.590000e+00  6.333259e-08 -2.579240e-07 -1.925874e-07  2.019066e-07 -2.574667e-07 -8.096116e-08 
 9.600000e+00  7.261979e-08 -2.797285e-07 -1.753212e-07  1.952120e-07 -2.677265e-07 -4.124633e-08 
 9.610000e+00  7.661272e-08 -2.959759e-07 -1.538150e-07  1.837273e-07 -2.730955e-07 -1.933884e-09 
 9.620000e+00  7.491824e-08 -3.067067e-07 -1.261975e-07  1.666030e-07 -2.753333e-07  3.721365e-08 
 9.630000e+00  6.801410e-08 -3.126999e-07 -9.180302e-08  1.435776e-07 -2.762311e-07  7.578957e-08 
 9.640000e+00  5.705693e-08 -3.153262e-07 -5.134515e-08  1.150269e-07 -2.772120e-07  1.128300e-07 
 9.650000e+00  4.357556e-08 -3.162854e-07 -6.782511e-09  8.189532e-08 -2.790364e-07  1.470566e-07 
 9.660000e+00  2.912276e-08 -3.172726e-07  3.907559e-08  4.553218e-08 -2.816722e-07  1.772093e-07 
 9.670000e+00  1.496034e-08 -3.196350e-07  8.312170e-08  7.470219e-09 -2.843497e-07  2.023807e-07 
 9.680000e+00  1.838709e-09 -3.240874e-07  1.225293e-07 -3.080535e-08 -2.857789e-07  2.222593e-07 
 9.690000e+00 -1.009393e-08 -3.305432e-07  1.552304e-07 -6.805215e-08 -2.844719e-07  2.372145e-07 
 9.700000e+00 -2.124825e-08 -3.380998e-07  1.801978e-07 -1.033971e-07 -2.790918e-07  2.481961e-07 
 9.710000e+00 -3.244015e-08 -3.451855e-07  1.974886e-07 -1.363784e-07 -2.687506e-07  2.564731e-07 
 9.720000e+00 -4.467063e-08 -3.498446e-07  2.080657e-07 -1.669056e-07 -2.531940e-07  2.632778e-07 
 9.730000e+00 -5.889125e-08 -3.501063e-07  2.134610e-07 -1.951578e-07 -2.328415e-07  2.694513e-07 
 9.740000e+00 -7.580329e-08 -3.443673e-07  2.153744e-07 -2.214476e-07 -2.086859e-07  2.751876e-07 
 9.750000e+00 -9.572481e-08 -3.317090e-07  2.153039e-07 -2.460832e-07 -1.820848e-07  2.799496e-07 
 9.760000e+00 -1.185409e-07 -3.120855e-07  2.142852e-07 -2.692548e-07 -1.545018e-07  2.825882e-07 
 9.770000e+00 -1.437336e-07 -2.863411e-07  2.127793e-07 -2.909650e-07 -1.272559e-07  2.816414e-07 
 9.780000e+00 -1.704718e-07 -2.560513e-07  2.107080e-07 -3.110101e-07 -1.013330e-07  2.757433e-07 
 9.790000e+00 -1.977357e-07 -2.232199e-07  2.075998e-07 -3.290095e-07 -7.729221e-08  2.640422e-07 
 9.800000e+00 -2.244478e-07 -1.898916e-07  2.027884e-07 -3.444727e-07 -5.527314e-08  2.465197e-07 
 9.810000e+00 -2.495885e-07 -1.577650e-07  1.956028e-07 -3.568875e-07 -3.508896e-08  2.241257e-07 
 9.820000e+00 -2.722857e-07 -1.278852e-07  1.855025e-07 -3.658121e-07 -1.637057e-08  1.986866e-07 
 9.830000e+00 -2.918725e-07 -1.004843e-07  1.721370e-07 -3.709544e-07  1.278820e-09  1.725993e-07 
 9.840000e+00 -3.079188e-07 -7.500405e-08  1.553350e-07 -3.722254e-07  1.815597e-08  1.483765e-07 
 9.850000e+00 -3.202413e-07 -5.029743e-08  1.350523e-07 -3.697589e-07  3.438217e-08  1.281440e-07 
 9.860000e+00 -3.288970e-07 -2.496399e-08  1.113146e-07 -3.638923e-07  4.988885e-08  1.132072e-07 
 9.870000e+00 -3.341626e-07  2.253451e-09  8.418914e-08 -3.551138e-07  6.445716e-08  1.037869e-07 
 9.880000e+00 -3.364989e-07  3.209961e-08  5.380238e-08 -3.439823e-07  7.779212e-08  9.898570e-08 
 9.890000e+00 -3.364952e-07  6.454785e-08  2.040020e-08 -3.310343e-07  8.960709e-08  9.699623e-08 
 9.900000e+00 -3.347940e-07  9.871095e-08 -1.557317e-08 -3.166943e-07  9.969543e-08  9.550277e-08 
 9.910000e+00 -3.319990e-07  1.329438e-07 -5.341181e-08 -3.012075e-07  1.079736e-07  9.218847e-08 
 9.920000e+00 -3.285742e-07  1.651177e-07 -9.213422e-08 -2.846081e-07  1.144892e-07  8.523485e-08 
 9.930000e+00 -3.247526e-07  1.930075e-07 -1.305405e-07 -2.667349e-07  1.193982e-07  7.370506e-08 
 9.940000e+00 -3.204714e-07  2.147094e-07 -1.673403e-07 -2.472934e-07  1.229195e-07  5.773024e-08 
 9.950000e+00 -3.153517e-07  2.289966e-07 -2.013298e-07 -2.259562e-07  1.252831e-07  3.846394e-08 
 9.960000e+00 -3.087360e-07  2.355397e-07 -2.315766e-07 -2.024819e-07  1.266809e-07  1.782194e-08 
 9.970000e+00 -2.997834e-07  2.349427e-07 -2.575656e-07 -1.768285e-07  1.272321e-07 -1.929014e-09 
 9.980000e+00 -2.876115e-07  2.285909e-07 -2.792656e-07 -1.492349e-07  1.269663e-07 -1.863940e-08 
 9.990000e+00 -2.714615e-07  2.183461e-07 -2.970929e-07 -1.202487e-07  1.258243e-07 -3.069977e-08 
 1.000000e+01 -2.508568e-07  2.061570e-07 -3.117764e-07 -9.069013e-08  1.236762e-07 -3.733091e-08 
 1.001000e+01 -2.257220e-07  1.936690e-07 -3.241525e-07 -6.155369e-08  1.203521e-07 -3.868743e-08 
 1.002000e+01 -1.964363e-07  1.819172e-07 -3.349396e-07 -3.386549e-08  1.156824e-07 -3.576448e-08 
 1.003000e+01 -1.638075e-07  1.711628e-07 -3.445461e-07 -8.524120e-09  1.095438e-07 -3.014051e-08 
 1.004000e+01 -1.289683e-07  1.609014e-07 -3.529613e-07  1.384134e-08  1.019065e-07 -2.362231e-08 
 1.005000e+01 -9.321395e-08  1.500325e-07 -3.597559e-07  3.296471e-08  9.287576e-08 -1.787475e-08 
 1.006000e+01 -5.781221e-08  1.371459e-07 -3.641939e-07  4.896609e-08  8.272100e-08 -1.411494e-08 
 1.007000e+01 -2.382435e-08  1.208567e-07 -3.654255e-07  6.229907e-08  7.188147e-08 -1.292972e-08 
 1.008000e+01  8.027008e-09  1.001165e-07 -3.627148e-07  7.363256e-08  6.094226e-08 -1.424382e-08 
 1.009000e+01  3.741635e-08  7.443614e-08 -3.556431e-07  8.369336e-08  5.057567e-08 -1.743011e-08 
 1.010000e+01  6.438928e-08  4.398228e-08 -3.442371e-07  9.310440e-08  4.145123e-08 -2.152330e-08 
 1.011000e+01  8.925951e-08  9.537061e-09 -3.289895e-07  1.022547e-07  3.412576e-08 -2.547872e-08 
 1.012000e+01  1.124528e-07 -2.765556e-08 -3.107674e-07  1.112291e-07  2.893248e-08 -2.841385e-08 
 1.013000e+01  1.343334e-07 -6.611372e-08 -2.906317e-07  1.198119e-07  2.589373e-08 -2.978034e-08 
 1.014000e+01  1.550524e-07 -1.043569e-07 -2.696128e-07  1.275610e-07  2.468094e-08 -2.943576e-08 
 1.015000e+01  1.744518e-07 -1.411092e-07 -2.484984e-07  1.339307e-07  2.463962e-08 -2.761070e-08 
 1.016000e+01  1.920453e-07 -1.754296e-07 -2.276864e-07  1.384151e-07  2.488427e-08 -2.479201e-08 
 1.017000e+01  2.070815e-07 -2.067547e-07 -2.071373e-07  1.406735e-07  2.445306e-08 -2.156071e-08 
 1.018000e+01  2.186749e-07 -2.348606e-07 -1.864384e-07  1.406106e-07  2.249605e-08 -1.843017e-08 
 1.019000e+01  2.259762e-07 -2.597689e-07 -1.649620e-07  1.383947e-07  1.845968e-08 -1.572543e-08 
 1.020000e+01  2.283454e-07 -2.816308e-07 -1.420774e-07  1.344099e-07  1.222639e-08 -1.353032e-08 
 1.021000e+01  2.254888e-07 -3.006211e-07 -1.173666e-07  1.291611e-07  4.174057e-09 -1.170936e-08 
 1.022000e+01  2.175315e-07 -3.168680e-07 -9.078993e-08  1.231554e-07 -4.865108e-09 -9.991686e-09 
 1.023000e+01  2.050093e-07 -3.304247e-07 -6.276340e-08  1.167928e-07 -1.374536e-08 -8.088747e-09 
 1.024000e+01  1.887793e-07 -3.412814e-07 -3.412954e-08  1.102928e-07 -2.122433e-08 -5.810624e-09 
 1.025000e+01  1.698713e-07 -3.494002e-07 -6.029279e-09  1.036759e-07 -2.621337e-08 -3.148017e-09 
 1.026000e+01  1.493064e-07 -3.547531e-07  2.029525e-08  9.680093e-08 -2.800843e-08 -2.974285e-10 
 1.027000e+01  1.279238e-07 -3.573484e-07  4.372228e-08  8.944765e-08 -2.644999e-08  2.377046e-09 
 1.028000e+01  1.062483e-07 -3.572348e-07  6.344766e-08  8.142085e-08 -2.197429e-08  4.434978e-09 
 1.029000e+01  8.442582e-08 -3.544850e-07  7.911637e-08  7.264769e-08 -1.554080e-08  5.479767e-09 
 1.030000e+01  6.223919e-08 -3.491695e-07  9.086271e-08  6.324202e-08 -8.448548e-09  5.276089e-09 
 1.031000e+01  3.919926e-08 -3.413344e-07  9.925484e-08  5.351837e-08 -2.078676e-09  3.833659e-09 
 1.032000e+01  1.469219e-08 -3.309958e-07  1.051594e-07  4.395098e-08  2.381572e-09  1.434555e-09 
 1.033000e+01 -1.184737e-08 -3.181578e-07  1.095586e-07  3.508715e-08  4.173824e-09 -1.404920e-09 
 1.034000e+01 -4.077197e-08 -3.028516e-07  1.133585e-07  2.743560e-08  3.111446e-09 -4.031034e-09 
 1.035000e+01 -7.209805e-08 -2.851827e-07  1.172288e-07  2.135611e-08 -4.001153e-10 -5.787222e-09 
 1.036000e+01 -1.054468e-07 -2.653714e-07  1.215010e-07  1.697673e-08 -5.468299e-09 -6.156494e-09 
 1.037000e+01 -1.400591e-07 -2.437681e-07  1.261424e-07  1.415830e-08 -1.091839e-08 -4.879573e-09 
 1.038000e+01 -1.748807e-07 -2.208334e-07  1.308025e-07  1.251466e-08 -1.555112e-08 -2.021900e-09 
 1.039000e+01 -2.086982e-07 -1.970829e-07  1.349168e-07  1.148517e-08 -1.839478e-08  2.026118e-09 
 1.040000e+01 -2.403011e-07 -1.730084e-07  1.378420e-07  1.044406e-08 -1.889656e-08  6.616659e-09 
 1.041000e+01 -2.686382e-07 -1.489951e-07  1.389940e-07  8.824040e-09 -1.701351e-08  1.096626e-08 
 1.042000e+01 -2.929404e-07 -1.252600e-07  1.379615e-07  6.228890e-09 -1.318768e-08  1.430683e-08 
 1.043000e+01 -3.127913e-07 -1.018327e-07  1.345766e-07  2.512617e-09 -8.217390e-09  1.603490e-08 
 1.044000e+01 -3.281350e-07 -7.858868e-08  1.289342e-07 -2.189922e-09 -3.059565e-09  1.582911e-08 
 1.045000e+01 -3.392261e-07 -5.533243e-08  1.213619e-07 -7.486147e-09  1.387571e-09  1.371270e-08 
 1.046000e+01 -3.465352e-07 -3.191212e-08  1.123527e-07 -1.279744e-08  4.470613e-09  1.004940e-08 
 1.047000e+01 -3.506313e-07 -8.336321e-09  1.024764e-07 -1.746538e-08  5.895345e-09  5.474814e-09 
 1.048000e+01 -3.520652e-07  1.513973e-08  9.228997e-08 -2.087267e-08  5.748503e-09  7.776437e-10 
 1.049000e+01 -3.512757e-07  3.798655e-08  8.226211e-08 -2.255709e-08  4.429591e-09 -3.245251e-09 
 1.050000e+01 -3.485334e-07  5.944623e-08  7.272522e-08 -2.229841e-08  2.516995e-09 -5.932148e-09 
 1.051000e+01 -3.439283e-07  7.864835e-08  6.385931e-08 -2.016378e-08  6.068912e-10 -6.871506e-09 
 1.052000e+01 -3.373992e-07  9.477412e-08  5.570640e-08 -1.650390e-08 -8.326896e-10 -5.968615e-09 
 1.053000e+01 -3.287929e-07  1.072323e-07  4.820833e-08 -1.190078e-08 -1.557335e-09 -3.453544e-09 
 1.054000e+01 -3.179376e-07  1.158045e-07  4.125667e-08 -7.075815e-09 -1.571527e-09  1.687984e-10 
 1.055000e+01 -3.047147e-07  1.207228e-07  3.474247e-08 -2.773028e-09 -1.083682e-09  4.215295e-09 
 1.056000e+01 -2.891117e-07  1.226545e-07  2.859488e-08  3.632322e-10 -4.094398e-10  7.949021e-09 
 1.057000e+01 -2.712497e-07  1.225926e-07  2.280082e-08  1.895825e-09  1.456854e-10  1.070860e-08 
 1.058000e+01 -2.513802e-07  1.216709e-07  1.740315e-08  1.669117e-09  3.895183e-10  1.201994e-08 
 1.059000e+01 -2.298565e-07  1.209413e-07  1.247952e-08 -1.634193e-10  3.033324e-10  1.167197e-08 
 1.060000e+01 -2.070877e-07  1.211632e-07  8.109020e-09 -3.164419e-09  4.329690e-11  9.744830e-09 
 1.061000e+01 -1.834877e-07  1.226509e-07  4.336407e-09 -6.687871e-09 -1.151907e-10  6.587478e-09 
 1.062000e+01 -1.594306e-07  1.252143e-07  1.144334e-09 -9.992713e-09  1.273938e-10  2.750324e-09 
 1.063000e+01 -1.352207e-07  1.282089e-07 -1.557736e-09 -1.237565e-08  9.887047e-10 -1.114498e-09 
 1.064000e+01 -1.110832e-07  1.306830e-07 -3.923437e-09 -1.329967e-08  2.518993e-09 -4.367511e-09 
 1.065000e+01 -8.717428e-08  1.315920e-07 -6.138965e-09 -1.249427e-08  4.561590e-09 -6.491362e-09 
 1.066000e+01 -6.360693e-08  1.300321e-07 -8.378366e-09 -1.000803e-08  6.772262e-09 -7.177005e-09 
 1.067000e+01 -4.048418e-08  1.254421e-07 -1.075514e-08 -6.201955e-09  8.694163e-09 -6.372418e-09 
 1.068000e+01 -1.793171e-08  1.177317e-07 -1.328262e-08 -1.683742e-09  9.869898e-09 -4.286033e-09 
 1.069000e+01  3.878213e-09  1.073075e-07 -1.585456e-08  2.805774e-09  9.961891e-09 -1.344812e-09 
 1.070000e+01  2.471692e-08  9.499529e-08 -1.825331e-08  6.532371e-09  8.849468e-09  1.885380e-09 
 1.071000e+01  4.430552e-08  8.187828e-08 -2.018688e-08  8.907142e-09  6.676543e-09  4.802868e-09 
 1.072000e+01  6.233612e-08  6.908786e-08 -2.134897e-08  9.596450e-09  3.835945e-09  6.878281e-09 
 1.073000e+01  7.850357e-08  5.759452e-08 -2.149012e-08  8.580875e-09  8.922482e-10  7.748218e-09 
 1.074000e+01  9.254222e-08  4.804293e-08 -2.048415e-08  6.151313e-09 -1.539697e-09  7.277485e-09 
 1.075000e+01  1.042608e-07  4.066416e-08 -1.837392e-08  2.843464e-09 -2.932254e-09  5.578584e-09 
 1.076000e+01  1.135699e-07  3.527875e-08 -1.538409e-08 -6.750102e-10 -2.966096e-09  2.985112e-09 
 1.077000e+01  1.204971e-07  3.138411e-08 -1.189537e-08 -3.740361e-09 -1.606276e-09 -1.551685e-11 
 1.078000e+01  1.251883e-07  2.830087e-08 -8.383081e-09 -5.822661e-09  8.847172e-10 -2.876704e-09 
 1.079000e+01  1.278935e-07  2.534192e-08 -5.331657e-09 -6.622513e-09  4.000140e-09 -5.095980e-09 
 1.080000e+01  1.289399e-07  2.196516e-08 -3.142244e-09 -6.115131e-09  7.096256e-09 -6.306646e-09 
 1.081000e+01  1.286948e-07  1.787748e-08 -2.053366e-09 -4.534493e-09  9.529305e-09 -6.339910e-09 
 1.082000e+01  1.275241e-07  1.307133e-08 -2.092231e-09 -2.303783e-09  1.079146e-08 -5.245933e-09 
 1.083000e+01  1.257492e-07  7.791743e-09 -3.068086e-09  6.981652e-11  1.061587e-08 -3.270890e-09 
 1.084000e+01  1.236105e-07  2.448086e-09 -4.610028e-09  2.110584e-09  9.028607e-09 -7.964580e-10 
 1.085000e+01  1.212418e-07 -2.503784e-09 -6.241918e-09  3.473375e-09  6.337536e-09  1.744064e-09 
 1.086000e+01  1.186585e-07 -6.678415e-09 -7.478862e-09  4.004871e-09  3.062411e-09  3.954195e-09 
 1.087000e+01  1.157649e-07 -9.848998e-09 -7.924953e-09  3.755432e-09 -1.769620e-10  5.548203e-09 
 1.088000e+01  1.123779e-07 -1.198832e-08 -7.351735e-09  2.942409e-09 -2.789352e-09  6.395474e-09 
 1.089000e+01  1.082679e-07 -1.325657e-08 -5.741207e-09  1.877362e-09 -4.329876e-09  6.527650e-09 
 1.090000e+01  1.032085e-07 -1.394348e-08 -3.285046e-09  8.777467e-10 -4.582992e-09  6.109804e-09 
 1.091000e+01  9.703006e-08 -1.438241e-08 -3.413436e-10  1.861941e-10 -3.595356e-09  5.385226e-09 
 1.092000e+01  8.966690e-08 -1.486007e-08  2.640834e-09 -8.273070e-11 -1.654520e-09  4.609064e-09 
 1.093000e+01  8.118977e-08 -1.554420e-08  5.212229e-09  4.337518e-11  7.791251e-10  3.987773e-09 
 1.094000e+01  7.181662e-08 -1.644641e-08  7.010116e-09  4.207038e-10  3.170668e-09  3.638709e-09 
 1.095000e+01  6.189794e-08 -1.742734e-08  7.823356e-09  8.455639e-10  5.017779e-09  3.578104e-09 
 1.096000e+01  5.187760e-08 -1.824082e-08  7.623703e-09  1.123819e-09  5.944943e-09  3.737672e-09 
 1.097000e+01  4.223456e-08 -1.860446e-08  6.559138e-09  1.133415e-09  5.767393e-09  4.002405e-09 
 1.098000e+01  3.341500e-08 -1.827854e-08  4.913256e-09  8.626320e-10  4.514700e-09  4.256823e-09 
 1.099000e+01  2.576699e-08 -1.713394e-08  3.041569e-09  4.139331e-10  2.412654e-09  4.425250e-09 
 1.100000e+01  1.948963e-08 -1.519329e-08  1.299503e-09 -2.698830e-11 -1.697611e-10  4.494230e-09 
 1.101000e+01  1.460678e-08 -1.263652e-08 -2.268877e-11 -2.476949e-10 -2.795528e-09  4.510933e-09 
 1.102000e+01  1.097075e-08 -9.770335e-09 -7.457850e-10 -7.483443e-11 -5.041175e-09  4.558930e-09 
 1.103000e+01  8.295739e-09 -6.969480e-09 -8.211747e-10  5.693553e-10 -6.569413e-09  4.719672e-09 
 1.104000e+01  6.214804e-09 -4.603146e-09 -3.233066e-10  1.635912e-09 -7.180669e-09  5.032536e-09 
 1.105000e+01  4.349587e-09 -2.962837e-09  5.801312e-10  2.952516e-09 -6.836377e-09  5.467015e-09 
 1.106000e+01  2.379151e-09 -2.206665e-09  1.671486e-09  4.261140e-09 -5.652664e-09  5.917244e-09 
 1.107000e+01  9.468724e-11 -2.330938e-09  2.729489e-09  5.280540e-09 -3.868342e-09  6.222549e-09 
 1.108000e+01 -2.570228e-09 -3.173724e-09  3.569166e-09  5.777408e-09 -1.795142e-09  6.209806e-09 
 1.109000e+01 -5.538949e-09 -4.448373e-09  4.068563e-09  5.627580e-09  2.397563e-10  5.746387e-09 
 1.110000e+01 -8.619528e-09 -5.799186e-09  4.179334e-09  4.851174e-09  1.948567e-09  4.788463e-09 
 1.111000e+01 -1.155391e-08 -6.867638e-09  3.922000e-09  3.612166e-09  3.126307e-09  3.409591e-09 
 1.112000e+01 -1.407724e-08 -7.356352e-09  3.369657e-09  2.182040e-09  3.676673e-09  1.799107e-09 
 1.113000e+01 -1.597427e-08 -7.079322e-09  2.625522e-09  8.763096e-10  3.617713e-09  2.276712e-10 
 1.114000e+01 -1.712114e-08 -5.990250e-09  1.799858e-09 -2.038778e-11  3.068075e-09 -1.013588e-09 
 1.115000e+01 -1.750433e-08 -4.185412e-09  9.907979e-10 -3.221066e-10  2.217695e-09 -1.686071e-09 
 1.116000e+01 -1.721462e-08 -1.882210e-09  2.718293e-10  1.438789e-11  1.288975e-09 -1.670170e-09 
 1.117000e+01 -1.641883e-08  6.213753e-10 -3.132241e-10  8.800567e-10  4.956211e-10 -1.006969e-09 
 1.118000e+01 -1.531799e-08  2.998396e-09 -7.485314e-10  2.040547e-09  6.232758e-12  9.767477e-11 
 1.119000e+01 -1.410222e-08  4.946488e-09 -1.039803e-09  3.192758e-09 -8.144966e-11  1.310480e-09 
 1.120000e+01 -1.291360e-08  6.234651e-09 -1.205433e-09  4.036986e-09  2.481162e-10  2.242799e-09 
 1.121000e+01 -1.182507e-08  6.736362e-09 -1.267534e-09  4.347116e-09  9.324497e-10  2.541379e-09 
 1.122000e+01 -1.083936e-08  6.444795e-09 -1.244747e-09  4.022190e-09  1.849027e-09  1.976298e-09 
 1.123000e+01 -9.906577e-09  5.468953e-09 -1.148064e-09  3.107593e-09  2.842928e-09  5.042536e-10 
 1.124000e+01 -8.954503e-09  4.012437e-09 -9.802438e-10  1.781724e-09  3.758404e-09 -1.709362e-09 
 1.125000e+01 -7.922618e-09  2.338983e-09 -7.387006e-10  3.123814e-10  4.468095e-09 -4.316618e-09 
 1.126000e+01 -6.790306e-09  7.305370e-10 -4.211259e-10 -1.005869e-09  4.894367e-09 -6.856864e-09 
 1.127000e+01 -5.591477e-09 -5.556479e-10 -3.249426e-11 -1.918008e-09  5.019050e-09 -8.854960e-09 
 1.128000e+01 -4.411665e-09 -1.324591e-09  4.083366e-10 -2.263045e-09  4.880357e-09 -9.925491e-09 
 1.129000e+01 -3.368337e-09 -1.470569e-09  8.644302e-10 -2.004668e-09  4.558530e-09 -9.858766e-09 
 1.130000e+01 -2.579657e-09 -9.899136e-10  1.280803e-09 -1.232293e-09  4.154021e-09 -8.668461e-09 
 1.131000e+01 -2.130035e-09  2.185711e-11  1.589845e-09 -1.340091e-10  3.763480e-09 -6.589711e-09 
 1.132000e+01 -2.041722e-09  1.387775e-09  1.722172e-09  1.050600e-09  3.458971e-09 -4.028073e-09 
 1.133000e+01 -2.260367e-09  2.879087e-09  1.621516e-09  2.085583e-09  3.274808e-09 -1.471273e-09 
 1.134000e+01 -2.659015e-09  4.252190e-09  1.260852e-09  2.788505e-09  3.204387e-09  6.158027e-10 
 1.135000e+01 -3.060521e-09  5.287093e-09  6.559361e-10  3.064110e-09  3.206887e-09  1.888871e-09 
 1.136000e+01 -3.273769e-09  5.821468e-09 -1.277786e-10  2.915457e-09  3.221356e-09  2.192871e-09 
 1.137000e+01 -3.135635e-09  5.775003e-09 -9.780734e-10  2.432047e-09  3.184092e-09  1.586854e-09 
 1.138000e+01 -2.549056e-09  5.160291e-09 -1.750120e-09  1.759938e-09  3.044694e-09  3.210316e-10 
 1.139000e+01 -1.508275e-09  4.078611e-09 -2.290679e-09  1.062656e-09  2.776849e-09 -1.226999e-09 
