0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,326.3078319446739,985.7548518273613,,,,,,,,,
176.05680761225977,176.05680761225977,176.05680761225977,176.05680761225977,176.05680761225977,176.05680761225977,176.05680761225977,176.05680761225977,176.05680761225977,176.05680761225977,176.05680761225977,940.6713380066547,,,,,,,,,,,,,,,,,
228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,228.8568363473733,821.2702592102283,,
265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,265.18123802700524,1294.3824889036784,,,,,,,,,
174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,174.6509934198366,884.712242503515,,,
248.93485846390757,248.93485846390757,248.93485846390757,248.93485846390757,1181.7331482949467,,,,,,,,,,,,,,,,,,,,,,,,
309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,309.3875442347507,1282.2675381700087,,,,,,,
185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,185.26723861284992,829.6002515940784,,,,,,,,,,,,,,
286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,286.6884615403117,804.0802132260729,,,,,,,,,,,,,,,
148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,148.96054176857828,1059.9795544978078,,,,,,,
183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,183.62168727466388,1001.0460917372233,,,,,,,,,,,
193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,193.64336090595646,1218.8585176204888,,,,,,,,,
228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,228.18019504750524,970.5502043589318,,,,,,,,,,,,,,,
186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,186.3248051939801,822.4071199170552,,,,,,,
167.16575074998227,167.16575074998227,167.16575074998227,167.16575074998227,167.16575074998227,167.16575074998227,167.16575074998227,1017.2366817250585,,,,,,,,,,,,,,,,,,,,,
272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,272.39435498101983,1464.8352915774667,,,,,,,,,
121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,121.4554349358858,1402.606232547513,,,,,,
187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,187.68624391568798,921.1424734631704,,
139.12801190029205,139.12801190029205,139.12801190029205,139.12801190029205,139.12801190029205,139.12801190029205,139.12801190029205,867.2334308463453,,,,,,,,,,,,,,,,,,,,,
285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,285.8871515493473,1095.8486970579816,,,,,,
104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,104.0452078423172,878.1091717309592,,,,,,,,,,,,,
143.93887474931665,143.93887474931665,143.93887474931665,143.93887474931665,143.93887474931665,143.93887474931665,143.93887474931665,143.93887474931665,143.93887474931665,143.93887474931665,789.3996394717055,,,,,,,,,,,,,,,,,,
205.8896747162231,205.8896747162231,205.8896747162231,1039.025685221944,,,,,,,,,,,,,,,,,,,,,,,,,
120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,120.70365116833197,1371.5369790466766,,,,,
104.52785824333652,104.52785824333652,1366.6724421117183,,,,,,,,,,,,,,,,,,,,,,,,,,
166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,166.73436053118638,770.9333565865745,,
294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,294.7451916774887,798.4670412601964,,,
281.9101037212936,281.9101037212936,281.9101037212936,281.9101037212936,281.9101037212936,281.9101037212936,1419.2117496098006,,,,,,,,,,,,,,,,,,,,,,
145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,145.18057963363665,808.8317666392115,,,,,,,,,,,
117.06322508812346,117.06322508812346,117.06322508812346,117.06322508812346,117.06322508812346,117.06322508812346,117.06322508812346,117.06322508812346,117.06322508812346,1076.2202678196911,,,,,,,,,,,,,,,,,,,
340.9761769313078,340.9761769313078,340.9761769313078,340.9761769313078,340.9761769313078,340.9761769313078,997.4793579227866,,,,,,,,,,,,,,,,,,,,,,
352.30614137694675,352.30614137694675,352.30614137694675,352.30614137694675,352.30614137694675,352.30614137694675,951.7309319207567,,,,,,,,,,,,,,,,,,,,,,
188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,188.92754636484742,1278.1430744283828,,,,,,,,,,,
268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,268.8565960615179,1448.1574802882865,,,,,,
216.67867896663603,216.67867896663603,216.67867896663603,216.67867896663603,216.67867896663603,765.1311825787569,,,,,,,,,,,,,,,,,,,,,,,
238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,238.03818758199836,1336.87765705872,,,,,,,,,,,,,,,
104.8856511687897,104.8856511687897,104.8856511687897,104.8856511687897,104.8856511687897,1472.4934255518563,,,,,,,,,,,,,,,,,,,,,,,
105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,105.0658963902972,1023.4998857522912,,,,
190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,190.90584243710728,1175.69097973381,,
180.04865283649718,180.04865283649718,959.3465407359042,,,,,,,,,,,,,,,,,,,,,,,,,,
194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,194.26895255875235,771.610714139294,,,,,,,,
306.5023880771941,306.5023880771941,306.5023880771941,306.5023880771941,306.5023880771941,306.5023880771941,306.5023880771941,306.5023880771941,306.5023880771941,306.5023880771941,1103.251793364668,,,,,,,,,,,,,,,,,,
315.6784206700328,1439.005155491557,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,290.9619259791638,1002.6583508487325,,,,,,,,,,,,,
277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,277.0438383062499,990.8192477816784,,,,,,
143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,143.3677569079198,1261.894788526506,,,,,,,,,
