0,1,2,3,4,5,6
11.61,4.174273e-09,-7.488102e-10,5.8827e-09,-6.905387e-10,-6.08242e-10,5.377942e-09
11.62,3.434889e-09,-5.309384e-10,6.154013e-09,-1.111782e-09,-9.699889e-10,5.249526e-09
11.63,2.450777e-09,-2.903753e-10,5.769066e-09,-1.379837e-09,-1.499897e-09,4.828489e-09
11.64,1.372587e-09,-8.500338e-11,4.830509e-09,-1.465848e-09,-2.062732e-09,4.157028e-09
11.65,3.546043e-10,5.503729e-11,3.537974e-09,-1.378116e-09,-2.504092e-09,3.308927e-09
11.66,-4.690819e-10,1.316336e-10,2.144281e-09,-1.161264e-09,-2.683744e-09,2.37197e-09
11.67,-1.003125e-09,1.736058e-10,9.030684e-10,-8.871671e-10,-2.507583e-09,1.432067e-09
11.68,-1.20191e-09,2.240897e-10,1.921607e-11,-6.397716e-10,-1.950645e-09,5.620811e-10
11.69,-1.072153e-09,3.242171e-10,-3.877417e-10,-4.972286e-10,-1.065427e-09,-1.837339e-10
11.7,-6.675976e-10,4.978665e-10,-3.004476e-10,-5.152917e-10,2.69185e-11,-7.705909e-10
11.71,-7.737603e-11,7.419445e-10,2.013033e-10,-7.154847e-10,1.160955e-09,-1.181351e-09
11.72,5.896936e-10,1.025143e-09,9.646927e-10,-1.080366e-09,2.161619e-09,-1.414203e-09
11.73,1.222302e-09,1.295776e-09,1.800492e-09,-1.556604e-09,2.881344e-09,-1.48131e-09
11.74,1.722817e-09,1.496747e-09,2.523435e-09,-2.064946e-09,3.231138e-09,-1.408728e-09
11.75,2.020275e-09,1.583587e-09,2.987631e-09,-2.514833e-09,3.198449e-09,-1.236704e-09
11.76,2.078628e-09,1.540451e-09,3.110236e-09,-2.820693e-09,2.847745e-09,-1.018799e-09
11.77,1.899436e-09,1.389231e-09,2.879835e-09,-2.916859e-09,2.303766e-09,-8.182964e-10
11.78,1.518968e-09,1.188599e-09,2.349656e-09,-2.768572e-09,1.721528e-09,-7.010967e-10
11.79,1.00046e-09,1.022339e-09,1.618955e-09,-2.377457e-09,1.250215e-09,-7.255777e-10
11.8,4.229404e-10,9.792543e-10,8.079999e-10,-1.780929e-09,9.994861e-10,-9.311358e-10
11.81,-1.315385e-10,1.129352e-09,3.267108e-11,-1.046027e-09,1.016008e-09,-1.328056e-09
11.82,-5.902221e-10,1.502379e-09,-6.161105e-10,-2.589393e-10,1.275472e-09,-1.891522e-09
11.83,-8.996533e-10,2.07456e-09,-1.084769e-09,4.879923e-10,1.691551e-09,-2.561938e-09
11.84,-1.0319e-09,2.767696e-09,-1.360214e-09,1.109861e-09,2.139199e-09,-3.252372e-09
11.85,-9.862539e-10,3.461848e-09,-1.464807e-09,1.541493e-09,2.486298e-09,-3.862277e-09
11.86,-7.864509e-10,4.019473e-09,-1.445728e-09,1.746846e-09,2.62584e-09,-4.295005e-09
11.87,-4.742385e-10,4.315851e-09,-1.361926e-09,1.724277e-09,2.500923e-09,-4.47564e-09
11.88,-1.007254e-10,4.268767e-09,-1.27162e-09,1.506934e-09,2.116795e-09,-4.365403e-09
11.89,2.827524e-10,3.860232e-09,-1.222478e-09,1.158061e-09,1.537523e-09,-3.969557e-09
11.9,6.32567e-10,3.144602e-09,-1.245491e-09,7.616624e-10,8.686574e-10,-3.337114e-09
11.91,9.18246e-10,2.240498e-09,-1.352572e-09,4.096164e-10,2.306339e-10,-2.552412e-09
11.92,1.124773e-09,1.307721e-09,-1.537231e-09,1.869506e-10,-2.702744e-10,-1.720317e-09
11.93,1.251809e-09,5.139864e-10,-1.777396e-09,1.574885e-10,-5.662859e-10,-9.48077e-10
11.94,1.310541e-09,-1.155049e-12,-2.039581e-09,3.522564e-10,-6.420029e-10,-3.27398e-10
11.95,1.319285e-09,-1.569709e-10,-2.283807e-09,7.628473e-10,-5.349403e-10,7.992065e-11
11.96,1.299048e-09,5.034734e-11,-2.468956e-09,1.3413e-09,-3.231771e-10,2.503649e-10
11.97,1.270069e-09,5.464328e-10,-2.558313e-09,2.007006e-09,-1.037768e-10,1.99993e-10
11.98,1.249851e-09,1.194779e-09,-2.524918e-09,2.659864e-09,3.226247e-11,-2.10656e-11
11.99,1.252689e-09,1.826489e-09,-2.35613e-09,3.197628e-09,2.216638e-11,-3.39397e-10
12.0,1.290155e-09,2.276995e-09,-2.056598e-09,3.534353e-09,-1.546824e-10,-6.720963e-10
12.01,1.37176e-09,2.42142e-09,-1.648796e-09,3.616423e-09,-4.740609e-10,-9.410249e-10
12.02,1.505011e-09,2.200642e-09,-1.17058e-09,3.432855e-09,-8.75527e-10,-1.085197e-09
12.03,1.694372e-09,1.632367e-09,-6.697282e-10,3.017587e-09,-1.279557e-09,-1.069511e-09
12.04,1.939141e-09,8.050557e-10,-1.961992e-10,2.442972e-09,-1.608409e-09,-8.887999e-10
12.05,2.230803e-09,-1.43449e-10,2.065407e-10,1.805565e-09,-1.805237e-09,-5.669163e-10
12.06,2.550806e-09,-1.057301e-09,5.093064e-10,1.206927e-09,-1.84671e-09,-1.51321e-10
12.07,2.869876e-09,-1.796597e-09,7.023251e-10,7.333904e-10,-1.746321e-09,2.958346e-10
12.08,3.149746e-09,-2.266136e-09,7.964205e-10,4.390291e-10,-1.548097e-09,7.086911e-10
12.09,3.347666e-09,-2.432733e-09,8.198461e-10,3.355378e-10,-1.312928e-09,1.029048e-09
12.1,3.4233e-09,-2.327752e-09,8.114182e-10,3.912496e-10,-1.101503e-09,1.216342e-09
12.11,3.346865e-09,-2.035106e-09,8.115395e-10,5.395665e-10,-9.585114e-10,1.254602e-09
12.12,3.106815e-09,-1.668299e-09,8.53261e-10,6.949773e-10,-9.02187e-10,1.155092e-09
12.13,2.715152e-09,-1.342467e-09,9.55531e-10,7.731196e-10,-9.216365e-10,9.539717e-10
12.14,2.208747e-09,-1.148145e-09,1.120205e-09,7.104025e-10,-9.822218e-10,7.051395e-10
12.15,1.645754e-09,-1.132674e-09,1.333388e-09,4.787696e-10,-1.037107e-09,4.693259e-10
12.16,1.097214e-09,-1.292976e-09,1.570518e-09,9.22627e-11,-1.041541e-09,3.013797e-10
12.17,6.351125e-10,-1.580478e-09,1.80362e-09,-3.961021e-10,-9.658761e-10,2.382591e-10
12.18,3.190134e-10,-1.91604e-09,2.008608e-09,-9.06427e-10,-8.038518e-10,2.903525e-10
12.19,1.839923e-10,-2.21058e-09,2.170594e-09,-1.350225e-09,-5.740961e-10,4.382897e-10
12.2,2.32481e-10,-2.386053e-09,2.285812e-09,-1.650728e-09,-3.147018e-10,6.363753e-10
12.21,4.320232e-10,-2.391881e-09,2.35982e-09,-1.760565e-09,-7.260968e-11,8.22368e-10
12.22,7.197959e-10,-2.213431e-09,2.402776e-09,-1.672786e-09,1.091502e-10,9.318151e-10
12.23,1.01336e-09,-1.871434e-09,2.423491e-09,-1.422733e-09,2.028446e-10,9.139173e-10
12.24,1.225765e-09,-1.413505e-09,2.424313e-09,-1.080361e-09,2.030382e-10,7.452659e-10
12.25,1.282117e-09,-9.007582e-10,2.398654e-09,-7.34779e-10,1.274765e-10,4.380027e-10
12.26,1.134332e-09,-3.933515e-10,2.332118e-09,-4.74537e-10,1.181569e-11,4.001299e-11
12.27,7.710251e-10,6.140511e-11,2.207059e-09,-3.680823e-10,-1.001998e-10,-3.734879e-10
12.28,2.204574e-10,4.35857e-10,2.009267e-09,-4.487394e-10,-1.683589e-10,-7.155846e-10
12.29,-4.541803e-10,7.228694e-10,1.734685e-09,-7.074678e-10,-1.662782e-10,-9.072639e-10
12.3,-1.166283e-09,9.315748e-10,1.39393e-09,-1.094875e-09,-8.771149e-11,-8.965707e-10
12.31,-1.821886e-09,1.0801e-09,1.012918e-09,-1.53188e-09,5.262963e-11,-6.727188e-10
12.32,-2.337059e-09,1.187898e-09,6.289353e-10,-1.926547e-09,2.237442e-10,-2.715021e-10
12.33,-2.653162e-09,1.270032e-09,2.828817e-10,-2.193317e-09,3.870547e-10,2.297733e-10
12.34,-2.746941e-09,1.334832e-09,9.568335e-12,-2.270487e-09,5.067194e-10,7.272002e-10
12.35,-2.63353e-09,1.385046e-09,-1.713034e-10,-2.132297e-09,5.587831e-10,1.112022e-09
12.36,-2.361885e-09,1.421473e-09,-2.608733e-10,-1.793301e-09,5.368281e-10,1.294476e-09
12.37,-2.003748e-09,1.447243e-09,-2.817106e-10,-1.304444e-09,4.528095e-10,1.224309e-09
12.38,-1.638527e-09,1.470837e-09,-2.727371e-10,-7.420418e-10,3.330744e-10,9.031437e-10
12.39,-1.337252e-09,1.506424e-09,-2.795092e-10,-1.922918e-10,2.108238e-10,3.856469e-10
12.4,-1.148895e-09,1.571084e-09,-3.422274e-10,2.65289e-10,1.171476e-10,-2.310125e-10
12.41,-1.09172e-09,1.679597e-09,-4.845877e-10,5.721077e-10,7.302917e-11,-8.272422e-10
12.42,-1.151236e-09,1.838396e-09,-7.065191e-10,6.997541e-10,8.435506e-11,-1.286227e-09
12.43,-1.284915e-09,2.040674e-09,-9.829408e-10,6.528387e-10,1.410817e-10,-1.518635e-09
12.44,-1.432421e-09,2.264463e-09,-1.269149e-09,4.653982e-10,2.205816e-10,-1.48132e-09
12.45,-1.529026e-09,2.474717e-09,-1.511692e-09,1.921557e-10,2.941119e-10,-1.185891e-09
12.46,-1.519352e-09,2.629298e-09,-1.662093e-09,-1.031758e-10,3.346003e-10,-6.953699e-10
12.47,-1.368605e-09,2.687666e-09,-1.689913e-09,-3.600109e-10,3.23702e-10,-1.098749e-10
12.48,-1.069157e-09,2.62018e-09,-1.591713e-09,-5.310985e-10,2.563786e-10,4.552392e-10
12.49,-6.413705e-10,2.415685e-09,-1.393406e-09,-5.89154e-10,1.419724e-10,8.937649e-10
12.5,-1.288132e-10,2.085342e-09,-1.145165e-09,-5.291605e-10,1.689724e-12,1.130089e-09
12.51,4.108572e-10,1.661599e-09,-9.098999e-10,-3.665171e-10,-1.366955e-10,1.133108e-09
12.52,9.172531e-10,1.192368e-09,-7.480575e-10,-1.319732e-10,-2.454775e-10,9.1992e-10
12.53,1.33845e-09,7.31699e-10,-7.024488e-10,1.35274e-10,-3.033258e-10,5.490153e-10
12.54,1.639807e-09,3.290831e-10,-7.8693e-10,3.948407e-10,-2.998053e-10,1.051036e-10
12.55,1.80884e-09,1.987094e-11,-9.818482e-10,6.115097e-10,-2.371948e-10,-3.205297e-10
12.56,1.855519e-09,-1.810163e-10,-1.237538e-09,7.598193e-10,-1.294119e-10,-6.494715e-10
12.57,1.808302e-09,-2.807341e-10,-1.485178e-09,8.265045e-10,1.45779e-12,-8.311302e-10
12.58,1.707095e-09,-3.053083e-10,-1.652505e-09,8.108379e-10,1.30029e-10,-8.502375e-10
12.59,1.594785e-09,-2.92517e-10,-1.680674e-09,7.232214e-10,2.32689e-10,-7.258981e-10
12.6,1.509161e-09,-2.826772e-10,-1.538277e-09,5.825305e-10,2.917898e-10,-5.032243e-10
12.61,1.476721e-09,-3.095491e-10,-1.229196e-09,4.127415e-10,2.982304e-10,-2.402266e-10
12.62,1.509329e-09,-3.934064e-10,-7.924828e-10,2.393134e-10,2.521664e-10,6.51011e-12
12.63,1.603979e-09,-5.376815e-10,-2.943159e-10,8.571596e-11,1.620316e-10,1.939025e-10
12.64,1.745255e-09,-7.296532e-10,1.860154e-10,-2.957186e-11,4.236918e-11,2.996306e-10
12.65,1.909604e-09,-9.44672e-10,5.728249e-10,-9.531715e-11,-8.890441e-11,3.234682e-10
12.66,2.070279e-09,-1.152638e-09,8.096171e-10,-1.08797e-10,-2.132376e-10,2.831419e-10
12.67,2.201902e-09,-1.325048e-09,8.70104e-10,-7.588421e-11,-3.137987e-10,2.064867e-10
12.68,2.28386e-09,-1.440981e-09,7.623804e-10,-9.871393e-12,-3.772779e-10,1.22394e-10
12.69,2.302163e-09,-1.49079e-09,5.256437e-10,7.088927e-11,-3.951396e-10,5.305638e-11
12.7,2.249833e-09,-1.476977e-09,2.205614e-10,1.462448e-10,-3.644039e-10,9.375345e-12
12.71,2.126211e-09,-1.412402e-09,-8.423696e-11,1.979101e-10,-2.88016e-10,-9.66951e-12
12.72,1.935716e-09,-1.316577e-09,-3.263555e-10,2.129092e-10,-1.74775e-10,-1.405814e-11
12.73,1.686592e-09,-1.211112e-09,-4.61396e-10,1.861176e-10,-3.871156e-11,-1.749474e-11
12.74,1.389964e-09,-1.115385e-09,-4.699613e-10,1.213455e-10,1.022244e-10,-3.171341e-11
12.75,1.059296e-09,-1.043269e-09,-3.588342e-10,3.065662e-11,2.28227e-10,-6.20823e-11
12.76,7.100896e-10,-1.001367e-09,-1.566743e-10,-6.803136e-11,3.203444e-10,-1.057195e-10
12.77,3.595182e-10,-9.887624e-10,9.423058e-11,-1.546403e-10,3.635103e-10,-1.524926e-10
12.78,2.566344e-11,-9.980205e-10,3.479032e-10,-2.11185e-10,3.493787e-10,-1.883941e-10
12.79,-2.738299e-10,-1.016973e-09,5.639392e-10,-2.25692e-10,2.783434e-10,-2.001216e-10
12.8,-5.236596e-10,-1.030858e-09,7.141871e-10,-1.949209e-10,1.601841e-10,-1.794084e-10
12.81,-7.130511e-10,-1.024496e-09,7.857997e-10,-1.252635e-10,1.300444e-11,-1.258111e-10
12.82,-8.37747e-10,-9.843274e-10,7.806104e-10,-3.157925e-11,-1.395244e-10,-4.718571e-11
12.83,-9.012538e-10,-9.00281e-10,7.116622e-10,6.581984e-11,-2.722018e-10,4.220747e-11
12.84,-9.148805e-10,-7.67414e-10,5.982556e-10,1.454064e-10,-3.62871e-10,1.253344e-10
12.85,-8.963328e-10,-5.872437e-10,4.609928e-10,1.889932e-10,-3.965933e-10,1.866569e-10
12.86,-8.669528e-10,-3.685408e-10,3.180007e-10,1.856243e-10,-3.685244e-10,2.158189e-10
12.87,-8.4803e-10,-1.272799e-10,1.829503e-10,1.339659e-10,-2.848423e-10,2.097636e-10
12.88,-8.568776e-10,1.145522e-10,6.48529e-11,4.268822e-11,-1.614937e-10,1.728057e-10
12.89,-9.03484e-10,3.314452e-10,-3.091246e-11,-7.122962e-11,-2.10092e-11,1.147967e-10
12.9,-9.884827e-10,4.980286e-10,-1.011521e-10,-1.858965e-10,1.119262e-10,4.806249e-11
12.91,-1.102933e-09,5.934471e-10,-1.437665e-10,-2.788787e-10,2.151951e-10,-1.590019e-11
12.92,-1.230036e-09,6.056723e-10,-1.574927e-10,-3.316275e-10,2.732578e-10,-6.898662e-11
12.93,-1.348477e-09,5.348038e-10,-1.425236e-10,-3.330686e-10,2.796406e-10,-1.076212e-10
12.94,-1.436736e-09,3.944614e-10,-1.016321e-10,-2.816605e-10,2.37463e-10,-1.322781e-10
12.95,-1.477474e-09,2.106652e-10,-4.117135e-11,-1.855681e-10,1.580267e-10,-1.457222e-10
12.96,-1.461066e-09,1.810202e-11,2.869435e-11,-6.0992e-11,5.791935e-11,-1.507104e-10
12.97,-1.387528e-09,-1.457257e-10,9.494342e-11,7.094996e-11,-4.461799e-11,-1.480443e-10
12.98,-1.266445e-09,-2.474258e-10,1.438506e-10,1.881328e-10,-1.332126e-10,-1.357312e-10
12.99,-1.114902e-09,-2.643197e-10,1.639189e-10,2.713651e-10,-1.960374e-10,-1.096209e-10
13.0,-9.538827e-10,-1.89284e-10,1.488311e-10,3.076443e-10,-2.271872e-10,-6.53736e-11
13.01,-8.039126e-10,-3.268094e-11,9.954501e-11,2.921873e-10,-2.266581e-10,-1.13192e-12
13.02,-6.808784e-10,1.791791e-10,2.480461e-11,2.28957e-10,-1.991747e-10,8.003046e-11
13.03,-5.929213e-10,4.088579e-10,-6.027966e-11,1.296853e-10,-1.523462e-10,1.68829e-10
13.04,-5.390485e-10,6.149622e-10,-1.374072e-10,1.164875e-11,-9.471398e-11,2.503221e-10
13.05,-5.097412e-10,7.601973e-10,-1.893406e-10,-1.053634e-10,-3.41737e-11,3.064519e-10
13.06,-4.894047e-10,8.186028e-10,-2.042048e-10,-2.023555e-10,2.294543e-11,3.201297e-10
13.07,-4.601189e-10,7.804417e-10,-1.78713e-10,-2.641685e-10,7.210561e-11,2.799021e-10
13.08,-4.058774e-10,6.537281e-10,-1.194136e-10,-2.817961e-10,1.102712e-10,1.839576e-10
13.09,-3.164123e-10,4.621257e-10,-4.152038e-11,-2.5365e-10,1.354119e-10,4.227743e-11
13.1,-1.897986e-10,2.397505e-10,3.450675e-11,-1.856135e-10,1.461109e-10,-1.238779e-10
13.11,-3.329467e-11,2.407767e-11,8.787238e-11,-8.990759e-11,1.414864e-10,-2.85325e-10
13.12,1.377554e-10,-1.514708e-10,1.026755e-10,1.703177e-11,1.214671e-10,-4.106063e-10
13.13,3.027342e-10,-2.636736e-10,7.215721e-11,1.173248e-10,8.728563e-11,-4.72752e-10
13.14,4.397119e-10,-3.031607e-10,8.634596e-13,1.946226e-10,4.194293e-11,-4.556082e-10
13.15,5.297631e-10,-2.749517e-10,-9.589518e-11,2.368026e-10,-9.627617e-12,-3.581896e-10
13.16,5.607862e-10,-1.959928e-10,-1.952552e-10,2.379347e-10,-6.088602e-11,-1.959014e-10
13.17,5.300751e-10,-9.046066e-11,-2.719911e-10,1.991753e-10,-1.045358e-10,1.830618e-12
13.18,4.451419e-10,1.59592e-11,-3.044932e-10,1.284211e-10,-1.337558e-10,1.971576e-10
13.19,3.226279e-10,1.014783e-10,-2.801184e-10,3.876893e-11,-1.435308e-10,3.514937e-10
13.2,1.855025e-10,1.521446e-10,-1.986213e-10,-5.394577e-11,-1.317365e-10,4.33632e-10
13.21,5.906978e-11,1.63602e-10,-7.280644e-11,-1.340802e-10,-9.968174e-11,4.264861e-10
13.22,-3.348364e-11,1.405268e-10,7.381814e-11,-1.890233e-10,-5.194596e-11,3.309296e-10
13.23,-7.518503e-11,9.414617e-11,2.119028e-10,-2.113906e-10,4.465913e-12,1.658369e-10
13.24,-5.827587e-11,3.864483e-11,3.125648e-10,-2.001391e-10,6.144416e-11,-3.572413e-11
13.25,1.442125e-11,-1.256595e-11,3.537306e-10,-1.603913e-10,1.112452e-10,-2.333366e-10
13.26,1.300077e-10,-4.982657e-11,3.250881e-10,-1.020285e-10,1.477603e-10,-3.876297e-10
13.27,2.677883e-10,-6.885444e-11,2.305347e-10,-3.738074e-11,1.673058e-10,-4.683977e-10
13.28,4.029113e-10,-7.081936e-11,8.75728e-11,2.145741e-11,1.68809e-10,-4.606959e-10
13.29,5.107178e-10,-6.107576e-11,-7.621233e-11,6.50812e-11,1.534457e-10,-3.676294e-10
13.3,5.71027e-10,-4.706149e-11,-2.288175e-10,8.845551e-11,1.239314e-10,-2.093007e-10
13.31,5.716026e-10,-3.600882e-11,-3.403918e-10,9.147089e-11,8.374774e-11,-1.822849e-11
13.32,5.101964e-10,-3.306818e-11,-3.893e-10,7.830414e-11,3.656076e-11,1.676891e-10
13.33,3.948256e-10,-4.02517e-11,-3.664047e-10,5.580774e-11,-1.402009e-11,3.130905e-10
13.34,2.422552e-10,-5.633216e-11,-2.767038e-10,3.138931e-11,-6.435022e-11,3.922349e-10
13.35,7.498356e-11,-7.75652e-11,-1.380489e-10,1.096041e-11,-1.104853e-10,3.937841e-10
13.36,-8.270874e-11,-9.891064e-11,2.270499e-11,-2.500504e-12,-1.479936e-10,3.223712e-10
13.37,-2.089241e-10,-1.153548e-10,1.752395e-10,-9.403698e-12,-1.720906e-10,1.967788e-10
13.38,-2.877748e-10,-1.229836e-10,2.918053e-10,-1.293189e-11,-1.782359e-10,4.528653e-11
13.39,-3.118347e-10,-1.195956e-10,3.524982e-10,-1.756244e-11,-1.631549e-10,-1.006667e-10
13.4,-2.830034e-10,-1.048171e-10,3.487468e-10,-2.718332e-11,-1.260606e-10,-2.130661e-10
13.41,-2.116809e-10,-7.983889e-11,2.843982e-10,-4.337847e-11,-6.970228e-11,-2.727378e-10
13.42,-1.144625e-10,-4.697433e-11,1.743156e-10,-6.441935e-11,-8.335677e-13,-2.725324e-10
13.43,-1.084095e-11,-9.242746e-12,4.091402e-11,-8.530763e-11,7.021847e-11,-2.177563e-10
13.44,8.04257e-11,2.989681e-11,-9.054914e-11,-9.892021e-11,1.309926e-10,-1.239702e-10
13.45,1.445836e-10,6.665125e-11,-1.969132e-10,-9.798882e-11,1.69174e-10,-1.283499e-11
13.46,1.731896e-10,9.693702e-11,-2.612934e-10,-7.739136e-11,1.752781e-10,9.294127e-11
13.47,1.650691e-10,1.165192e-10,-2.757387e-10,-3.611234e-11,1.451203e-10,1.743839e-10
13.48,1.258253e-10,1.21388e-10,-2.419693e-10,2.171681e-11,8.14164e-11,2.197476e-10
13.49,6.609266e-11,1.084274e-10,-1.702135e-10,8.706874e-11,-5.996091e-12,2.260842e-10
13.5,-1.029561e-12,7.62974e-11,-7.653948e-11,1.476052e-10,-1.01537e-10,1.987234e-10
13.51,-6.27871e-11,2.63217e-11,2.065926e-11,1.90283e-10,-1.867032e-10,1.489933e-10
13.52,-1.092317e-10,-3.691134e-11,1.042622e-10,2.04382e-10,-2.437983e-10,9.087411e-11
13.53,-1.348551e-10,-1.055242e-10,1.614001e-10,1.842134e-10,-2.597767e-10,3.746283e-11
13.54,-1.391238e-10,-1.690913e-10,1.853073e-10,1.308152e-10,-2.293176e-10,-1.912538e-12
13.55,-1.258993e-10,-2.161583e-10,1.758186e-10,5.216827e-11,-1.563735e-10,-2.331782e-11
13.56,-1.019719e-10,-2.363351e-10,1.385775e-10,-3.818366e-11,-5.375714e-11,-2.83183e-11
13.57,-7.511326e-11,-2.225663e-10,8.326654e-11,-1.238329e-10,5.923202e-11,-2.269373e-11
13.58,-5.213177e-11,-1.730703e-10,2.132848e-11,-1.889249e-10,1.606813e-10,-1.421649e-11
13.59,-3.73765e-11,-9.244155e-11,-3.631622e-11,-2.215091e-10,2.30617e-10,-1.013957e-11
13.6,-3.199743e-11,8.453152e-12,-8.111489e-11,-2.160483e-10,2.552359e-10,-1.50631e-11
13.61,-3.407179e-11,1.1391e-10,-1.080015e-10,-1.745154e-10,2.298718e-10,-2.970635e-11
13.62,-3.949308e-11,2.059846e-10,-1.156859e-10,-1.058399e-10,1.600273e-10,-5.085037e-11
13.63,-4.33453e-11,2.677962e-10,-1.061951e-10,-2.386455e-11,6.023434e-11,-7.240465e-11
13.64,-4.138748e-11,2.868882e-10,-8.388391e-11,5.568674e-11,-4.900483e-11,-8.72673e-11
13.65,-3.127153e-11,2.579331e-10,-5.420933e-11,1.185088e-10,-1.455151e-10,-8.946057e-11
13.66,-1.320525e-11,1.841686e-10,-2.255709e-11,1.545291e-10,-2.100375e-10,-7.597027e-11
13.67,1.007518e-11,7.719346e-11,6.650641e-12,1.596316e-10,-2.301123e-10,-4.780898e-11
13.68,3.398269e-11,-4.491201e-11,3.044207e-11,1.359727e-10,-2.024402e-10,-1.002773e-11
13.69,5.321095e-11,-1.60822e-10,4.736462e-11,9.092586e-11,-1.332622e-10,2.933153e-11
13.7,6.302578e-11,-2.499378e-10,5.722082e-11,3.501108e-11,-3.675033e-11,6.108819e-11
13.71,6.040038e-11,-2.963092e-10,6.061641e-11,-2.062153e-11,6.816481e-11,7.71294e-11
13.72,4.473474e-11,-2.917088e-10,5.848277e-11,-6.652677e-11,1.617838e-10,7.243573e-11
13.73,1.801367e-11,-2.372303e-10,5.170938e-11,-9.659673e-11,2.275615e-10,4.643496e-11
13.74,-1.560163e-11,-1.430793e-10,4.096746e-11,-1.086973e-10,2.551463e-10,3.351789e-12
13.75,-5.062245e-11,-2.659511e-11,2.673764e-11,-1.042989e-10,2.419617e-10,-4.854396e-11
13.76,-8.13068e-11,9.109597e-11,9.492879e-12,-8.735059e-11,1.931099e-10,-9.863345e-11
13.77,-1.02713e-10,1.891187e-10,-1.005355e-11,-6.28148e-11,1.197527e-10,-1.362156e-10
13.78,-1.115174e-10,2.507697e-10,-3.073869e-11,-3.531532e-11,3.643752e-11,-1.528406e-10
13.79,-1.064587e-10,2.66546e-10,-5.086698e-11,-8.255834e-12,-4.198259e-11,-1.44193e-10
13.8,-8.837131e-11,2.357047e-10,-6.830331e-11,1.642217e-11,-1.031635e-10,-1.111035e-10
13.81,-5.986536e-11,1.66082e-10,-8.074222e-11,3.789613e-11,-1.392745e-10,-5.946588e-11
13.82,-2.477624e-11,7.226316e-11,-8.610439e-11,5.57738e-11,-1.47881e-10,9.297446e-13
13.83,1.247008e-11,-2.748119e-11,-8.297578e-11,6.939552e-11,-1.316681e-10,5.839928e-11
13.84,4.744745e-11,-1.148378e-10,-7.098856e-11,7.744353e-11,-9.721717e-11,1.017775e-10
13.85,7.619595e-11,-1.749292e-10,-5.105044e-11,7.804851e-11,-5.321758e-11,1.227314e-10
13.86,9.554274e-11,-1.989453e-10,-2.535661e-11,6.939324e-11,-8.560141e-12,1.174883e-10
13.87,1.033039e-10,-1.854456e-10,2.838695e-12,5.062084e-11,2.928692e-11,8.762135e-11
13.88,9.841648e-11,-1.401418e-10,2.966632e-11,2.27208e-11,5.53426e-11,3.973422e-11
13.89,8.104292e-11,-7.428708e-11,5.12333e-11,-1.096344e-11,6.750895e-11,-1.588334e-11
13.9,5.265614e-11,-2.075713e-12,6.426091e-11,-4.487533e-11,6.634988e-11,-6.734469e-11
13.91,1.607345e-11,6.236141e-11,6.66567e-11,-7.212214e-11,5.442542e-11,-1.035688e-10
13.92,-2.462674e-11,1.077304e-10,5.791504e-11,-8.595004e-11,3.541236e-11,-1.16506e-10
13.93,-6.437827e-11,1.275648e-10,3.926798e-11,-8.147626e-11,1.323602e-11,-1.027422e-10
13.94,-9.763735e-11,1.210767e-10,1.355006e-11,-5.721816e-11,-8.617632e-12,-6.416683e-11
13.95,-1.191187e-10,9.277126e-11,-1.521031e-11,-1.596538e-11,-2.752248e-11,-7.588e-12
13.96,-1.246738e-10,5.09945e-11,-4.241163e-11,3.53225e-11,-4.186017e-11,5.661456e-11
13.97,-1.121573e-10,5.799731e-12,-6.361254e-11,8.667352e-11,-5.095185e-11,1.165158e-10
13.98,-8.208943e-11,-3.336086e-11,-7.525556e-11,1.271215e-10,-5.486076e-11,1.609425e-10
13.99,-3.792311e-11,-5.960757e-11,-7.52579e-11,1.471479e-10,-5.4152e-11,1.815897e-10
14.0,1.421305e-11,-6.986186e-11,-6.336667e-11,1.409708e-10,-4.967392e-11,1.745529e-10
14.01,6.632868e-11,-6.511619e-11,-4.121437e-11,1.081053e-10,-4.239326e-11,1.40996e-10
14.02,1.098472e-10,-4.975537e-11,-1.206215e-11,5.377384e-11,-3.32882e-11,8.685262e-11
14.03,1.371314e-10,-3.015195e-11,1.972763e-11,-1.199063e-11,-2.328548e-11,2.164493e-11
14.04,1.429657e-10,-1.290881e-11,4.940035e-11,-7.639039e-11,-1.322284e-11,-4.332933e-11
14.05,1.256807e-10,-3.181138e-12,7.257829e-11,-1.266115e-10,-3.823369e-12,-9.708128e-11
14.06,8.765955e-11,-3.467315e-12,8.595881e-11,-1.526475e-10,4.323781e-12,-1.3089e-10
14.07,3.507499e-11,-1.312872e-11,8.782364e-11,-1.495376e-10,1.077515e-11,-1.397795e-10
14.08,-2.313014e-11,-2.871521e-11,7.827692e-11,-1.184894e-10,1.523535e-11,-1.232643e-10
14.09,-7.68483e-11,-4.498025e-11,5.917851e-11,-6.66141e-11,1.755225e-11,-8.525935e-11
14.1,-1.166914e-10,-5.631202e-11,3.379416e-11,-5.331456e-12,1.771238e-11,-3.321196e-11
14.11,-1.357765e-10,-5.821975e-11,6.232192e-12,5.218399e-11,1.584661e-11,2.334936e-11
14.12,-1.310469e-10,-4.851441e-11,-1.922929e-11,9.392126e-11,1.225162e-11,7.455938e-11
14.13,-1.038506e-10,-2.790779e-11,-3.880802e-11,1.116399e-10,7.422825e-12,1.119275e-10
14.14,-5.965413e-11,1.003528e-13,-4.976811e-11,1.025726e-10,2.080512e-12,1.297167e-10
